Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
1,47B,May-2017,Ahmedabad,380001,Male,25 to 30 years,Self-Employed,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,7-8,,7-8,,7-8,,Tier 1,Employed,7.0,5-10
2,47B,May-2017,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,28.0,>16,38.0,Tier 1,Retired,16.0,15-20
3,47B,May-2017,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>16,25.0,Tier 1,Retired,10.0,10-15
4,47B,May-2017,Ahmedabad,380001,Male,35 to 40 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,12-13,,Tier 1,Unorganized Workers,7.0,5-10
5,47B,May-2017,Ahmedabad,380001,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,5-6,,10-11,,>16,20.0,Tier 1,Homemaker,5.0,5-10
6,47B,May-2017,Ahmedabad,380001,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,7-8,,10-11,,12-13,,Tier 1,Employed,7.0,5-10
7,47B,May-2017,Ahmedabad,380001,Male,Up to 25 years,Other employees,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Price increase more than current rate,No change in prices,15-16,,>16,16.0,15-16,,Tier 1,Others,15.0,15-20
8,47B,May-2017,Ahmedabad,380001,Male,Up to 25 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Others,10.0,10-15
9,47B,May-2017,Ahmedabad,380001,Female,35 to 40 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,8-9,,8-9,,12-13,,Tier 1,Homemaker,8.0,5-10
10,47B,May-2017,Ahmedabad,380001,Male,35 to 40 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,12-13,,13-14,,>16,22.0,Tier 1,Employed,12.0,10-15
11,47B,May-2017,Ahmedabad,380001,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,13-14,,>16,30.0,Tier 1,Others,10.0,10-15
12,47B,May-2017,Ahmedabad,380001,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,55.0,>16,60.0,Tier 1,Homemaker,16.0,15-20
13,47B,May-2017,Ahmedabad,380001,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,11-12,,Tier 1,Homemaker,7.0,5-10
14,47B,May-2017,Ahmedabad,380001,Female,25 to 30 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Homemaker,10.0,10-15
15,47B,May-2017,Ahmedabad,380001,Female,45 to 50 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Homemaker,10.0,10-15
16,47B,May-2017,Ahmedabad,380001,Male,45 to 50 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,>16,20.0,>16,21.0,>16,22.0,Tier 1,Employed,16.0,15-20
17,47B,May-2017,Ahmedabad,380001,Female,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,14-15,,Tier 1,Unorganized Workers,10.0,10-15
18,47B,May-2017,Ahmedabad,380001,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,9-10,,Tier 1,Employed,5.0,5-10
19,47B,May-2017,Ahmedabad,380001,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,13-14,,Tier 1,Others,9.0,5-10
20,47B,May-2017,Ahmedabad,380001,Male,55 to 60 years,Financial sector employees,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Decline in price,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,4-5,,4-5,,4-5,,Tier 1,Employed,4.0,0-5
21,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,3-4,,6-7,,4-5,,Tier 1,Others,3.0,0-5
