Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
1,43,Mar-2016,Ahmedabad,380004.0,Male,50 to 55 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,>16,20.0,9-10,,>16,20.0,Tier 1,Employed
2,43,Mar-2016,Ahmedabad,380004.0,Female,50 to 55 years,Homemaker,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>16,50.0,>16,25.0,No idea,,Tier 1,Homemaker
3,43,Mar-2016,Ahmedabad,380004.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,50.0,>16,60.0,>16,49.0,Tier 1,Homemaker
4,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>16,25.0,>16,35.0,>16,35.0,Tier 1,Homemaker
5,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,>16,30.0,>16,35.0,>16,29.0,Tier 1,Homemaker
6,43,Mar-2016,Ahmedabad,380004.0,Female,25 to 30 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,4-5,,4-5,,3-4,,Tier 1,Unorganized Workers
7,43,Mar-2016,Ahmedabad,380004.0,Female,55 to 60 years,Homemaker,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,3-4,,2-3,,1-2,,Tier 1,Homemaker
8,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Self-Employed,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,>16,30.0,No idea,,>16,40.0,Tier 1,Employed
9,43,Mar-2016,Ahmedabad,380004.0,Male,30 to 35 years,Daily workers,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,25.0,>16,22.0,>16,24.0,Tier 1,Unorganized Workers
10,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,60.0,>16,99.0,Tier 1,Homemaker
11,43,Mar-2016,Ahmedabad,380004.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,>16,25.0,>16,50.0,No idea,,Tier 1,Retired
12,43,Mar-2016,Ahmedabad,380004.0,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,>16,20.0,>16,30.0,Tier 1,Homemaker
13,43,Mar-2016,Ahmedabad,380004.0,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,>16,25.0,>16,35.0,>16,26.0,Tier 1,Others
14,43,Mar-2016,Ahmedabad,380004.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,>16,25.0,No idea,,Tier 1,Homemaker
15,43,Mar-2016,Ahmedabad,380004.0,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,14-15,,>16,20.0,13-14,,Tier 1,Employed
16,43,Mar-2016,Ahmedabad,380004.0,Female,50 to 55 years,Self-Employed,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,9-10,,4-5,,9-10,,Tier 1,Employed
17,43,Mar-2016,Ahmedabad,380004.0,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,>16,30.0,>16,40.0,>16,29.0,Tier 1,Retired
18,43,Mar-2016,Ahmedabad,380004.0,Male,30 to 35 years,Other employees,Decline in price,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>16,40.0,>16,35.0,No idea,,Tier 1,Others
19,43,Mar-2016,Ahmedabad,380004.0,Male,50 to 55 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,50.0,>16,70.0,No idea,,Tier 1,Retired
20,43,Mar-2016,Ahmedabad,380005.0,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,15-16,,Tier 1,Homemaker
21,43,Mar-2016,Ahmedabad,380005.0,Female,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,>16,20.0,>16,40.0,Tier 1,Employed
22,43,Mar-2016,Ahmedabad,380005.0,Female,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,30.0,>16,35.0,Tier 1,Employed
23,43,Mar-2016,Ahmedabad,380005.0,Male,40 to 45 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,18.0,>16,17.0,Tier 1,Unorganized Workers
24,43,Mar-2016,Ahmedabad,380005.0,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,>16,20.0,>16,30.0,>16,30.0,Tier 1,Homemaker
25,43,Mar-2016,Ahmedabad,380005.0,Female,60 years and above,Homemaker,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,No change in prices,8-9,,8-9,,8-9,,Tier 1,Homemaker
26,43,Mar-2016,Ahmedabad,380005.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,>16,18.0,>16,20.0,>16,20.0,Tier 1,Homemaker
27,43,Mar-2016,Ahmedabad,380005.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,No change in prices,10-11,,15-16,,13-14,,Tier 1,Employed
28,43,Mar-2016,Ahmedabad,380005.0,Female,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,>16,25.0,>16,30.0,>16,35.0,Tier 1,Employed
29,43,Mar-2016,Ahmedabad,380005.0,Male,Up to 25 years,Other category,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Price increase less  than current rate,5-6,,5-6,,4-5,,Tier 1,Others
30,43,Mar-2016,Ahmedabad,380005.0,Male,30 to 35 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,7-8,,Tier 1,Employed
31,43,Mar-2016,Ahmedabad,380005.0,Male,55 to 60 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,15-16,,>16,30.0,>16,30.0,Tier 1,Employed
32,43,Mar-2016,Ahmedabad,380005.0,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,10-11,,Tier 1,Retired
33,43,Mar-2016,Ahmedabad,380005.0,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,15-16,,>16,20.0,>16,25.0,Tier 1,Others
34,43,Mar-2016,Ahmedabad,380005.0,Female,45 to 50 years,Homemaker,Price increase less  than current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,18.0,>16,30.0,Tier 1,Homemaker
35,43,Mar-2016,Ahmedabad,380005.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>16,25.0,>16,30.0,>16,35.0,Tier 1,Others
36,43,Mar-2016,Ahmedabad,380005.0,Female,Up to 25 years,Other employees,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,8-9,,15-16,,8-9,,Tier 1,Others
37,43,Mar-2016,Ahmedabad,380005.0,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,>16,17.0,>16,18.0,Tier 1,Homemaker
38,43,Mar-2016,Ahmedabad,380005.0,Female,Up to 25 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,>16,20.0,>16,19.0,>16,30.0,Tier 1,Homemaker
39,43,Mar-2016,Ahmedabad,380005.0,Male,Up to 25 years,Other category,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,13-14,,>16,20.0,Tier 1,Others
40,43,Mar-2016,Ahmedabad,380006.0,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,9-10,,>16,20.0,Tier 1,Homemaker
41,43,Mar-2016,Ahmedabad,380006.0,Female,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,9-10,,14-15,,Tier 1,Employed
42,43,Mar-2016,Ahmedabad,380006.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,9-10,,Tier 1,Homemaker
43,43,Mar-2016,Ahmedabad,380006.0,Male,50 to 55 years,Other employees,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,7-8,,Tier 1,Others
44,43,Mar-2016,Ahmedabad,380006.0,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,50.0,>16,70.0,Tier 1,Employed
45,43,Mar-2016,Ahmedabad,380006.0,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,12-13,,>16,40.0,Tier 1,Unorganized Workers
46,43,Mar-2016,Ahmedabad,380006.0,Female,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,14-15,,Tier 1,Others
47,43,Mar-2016,Ahmedabad,380006.0,Female,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,9-10,,Tier 1,Retired
48,43,Mar-2016,Ahmedabad,380006.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,9-10,,14-15,,Tier 1,Others
49,43,Mar-2016,Ahmedabad,380006.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,7-8,,9-10,,14-15,,Tier 1,Retired
50,43,Mar-2016,Ahmedabad,380006.0,Male,35 to 40 years,Financial sector employees,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,11-12,,8-9,,11-12,,Tier 1,Employed
51,43,Mar-2016,Ahmedabad,380006.0,Male,55 to 60 years,Financial sector employees,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,14-15,,>16,19.0,>16,23.0,Tier 1,Employed
52,43,Mar-2016,Ahmedabad,380006.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,13-14,,Tier 1,Homemaker
53,43,Mar-2016,Ahmedabad,380006.0,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,13-14,,>16,18.0,Tier 1,Employed
54,43,Mar-2016,Ahmedabad,380006.0,Male,45 to 50 years,Self-Employed,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,9-10,,8-9,,>16,18.0,Tier 1,Employed
55,43,Mar-2016,Ahmedabad,380006.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,13-14,,>16,28.0,Tier 1,Others
56,43,Mar-2016,Ahmedabad,380006.0,Female,55 to 60 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,9-10,,Tier 1,Unorganized Workers
57,43,Mar-2016,Ahmedabad,380006.0,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,14-15,,>16,20.0,Tier 1,Homemaker
58,43,Mar-2016,Ahmedabad,380006.0,Female,50 to 55 years,Homemaker,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,6-7,,5-6,,9-10,,Tier 1,Homemaker
