Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
1,74,Jan-2024,Ahmedabad,380001,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,33.0,>=16,38.0,>=16,50.0,Tier 1,Others
2,74,Jan-2024,Ahmedabad,380001,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 1,Homemaker
3,74,Jan-2024,Ahmedabad,380001,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 1,Employed
4,74,Jan-2024,Ahmedabad,380001,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,25.0,>=16,50.0,Tier 1,Homemaker
5,74,Jan-2024,Ahmedabad,380001,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Price increase more than current rate,No change in prices,4-5,,7-8,,<1,,Tier 1,Homemaker
6,74,Jan-2024,Ahmedabad,380001,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,10-11,,Tier 1,Others
7,74,Jan-2024,Ahmedabad,380001,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,4-5,,5-6,,<1,,Tier 1,Unorganized Workers
8,74,Jan-2024,Ahmedabad,380001,Female,35 to 40 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,9-10,,Tier 1,Unorganized Workers
9,74,Jan-2024,Ahmedabad,380001,Male,Up to 25 years,Other category,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,7-8,,Tier 1,Others
10,74,Jan-2024,Ahmedabad,380001,Female,55 to 60 years,Retired persons,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,5-6,,5-6,,<1,,Tier 1,Retired
